label,mean_topn1,mean_topn2,mean_topn3
Ours,0.72,0.88,0.98
GPT-4o,0.5,0.67,0.8
DeepSeek-R1,0.7,0.88,0.93
Resident Physician,0.635,0.7250000000000001,0.7250000000000001
Attending Physician,0.6675,0.8,0.835
